2025-10-30 02:41:24,724 | INFO | Base de datos destino: postgres@localhost:5432/oro_commerce
2025-10-30 02:41:24,725 | INFO | Ejecutando 20 archivo(s) desde C:\PuntaFina_DW_Oro\sql\granular
2025-10-30 03:04:56,921 | INFO | Base de datos destino: etl_puntafina@localhost:5432/orocommerce
2025-10-30 03:04:56,921 | INFO | Ejecutando 20 archivo(s) desde C:\PuntaFina_DW_Oro\sql\granular
2025-10-30 03:04:56,973 | INFO | [1/20] Ejecutando: oro_address_granular.sql
2025-10-30 03:04:56,989 | INFO |    Sentencias detectadas: 3
2025-10-30 03:04:56,992 | ERROR |    ROLLBACK por error en oro_address_granular.sql: un comentario /* está inconcluso en o cerca de «/* Etiqueta de región preferida: nombre por FK»
LINE 14:     /* Etiqueta de región preferida: nombre por FK
             ^

2025-10-30 03:04:56,993 | INFO | [2/20] Ejecutando: oro_catalog_category_granular.sql
2025-10-30 03:04:57,005 | INFO |    Sentencias detectadas: 2
2025-10-30 03:04:57,009 | ERROR |    ROLLBACK por error en oro_catalog_category_granular.sql: permiso denegado al esquema public

2025-10-30 03:04:57,009 | INFO | [3/20] Ejecutando: oro_customer_granular.sql
2025-10-30 03:04:57,022 | INFO |    Sentencias detectadas: 3
2025-10-30 03:04:57,023 | ERROR |    ROLLBACK por error en oro_customer_granular.sql: debe ser dueño de la vista vw_oro_customer_granular

2025-10-30 03:04:57,023 | INFO | [4/20] Ejecutando: oro_customer_user_granular.sql
2025-10-30 03:04:57,038 | INFO |    Sentencias detectadas: 3
2025-10-30 03:04:57,040 | ERROR |    ROLLBACK por error en oro_customer_user_granular.sql: debe ser dueño de la vista oro_customer_user_granular

2025-10-30 03:04:57,040 | INFO | [5/20] Ejecutando: oro_inventory_level_granular.sql
2025-10-30 03:04:57,057 | INFO |    Sentencias detectadas: 2
2025-10-30 03:04:57,059 | ERROR |    ROLLBACK por error en oro_inventory_level_granular.sql: permiso denegado al esquema public

2025-10-30 03:04:57,060 | INFO | [6/20] Ejecutando: oro_order_granular.sql
2025-10-30 03:04:57,082 | INFO |    Sentencias detectadas: 3
2025-10-30 03:04:57,084 | ERROR |    ROLLBACK por error en oro_order_granular.sql: debe ser dueño de la vista oro_order_granular

2025-10-30 03:04:57,085 | INFO | [7/20] Ejecutando: oro_order_line_item_granular.sql
2025-10-30 03:04:57,108 | INFO |    Sentencias detectadas: 3
2025-10-30 03:04:57,113 | ERROR |    ROLLBACK por error en oro_order_line_item_granular.sql: debe ser dueño de la vista oro_order_line_item_granular

2025-10-30 03:04:57,114 | INFO | [8/20] Ejecutando: oro_payment_status_granular.sql
2025-10-30 03:04:57,131 | INFO |    Sentencias detectadas: 2
2025-10-30 03:04:57,132 | ERROR |    ROLLBACK por error en oro_payment_status_granular.sql: permiso denegado al esquema public

2025-10-30 03:04:57,133 | INFO | [9/20] Ejecutando: oro_payment_transaction_granular.sql
2025-10-30 03:04:57,157 | INFO |    Sentencias detectadas: 3
2025-10-30 03:04:57,159 | ERROR |    ROLLBACK por error en oro_payment_transaction_granular.sql: debe ser dueño de la vista oro_payment_transaction_granular

2025-10-30 03:04:57,159 | INFO | [10/20] Ejecutando: oro_price_list_granular.sql
2025-10-30 03:04:57,179 | INFO |    Sentencias detectadas: 2
2025-10-30 03:04:57,181 | ERROR |    ROLLBACK por error en oro_price_list_granular.sql: permiso denegado al esquema public

2025-10-30 03:04:57,182 | INFO | [11/20] Ejecutando: oro_price_product_granular.sql
2025-10-30 03:04:57,202 | INFO |    Sentencias detectadas: 3
2025-10-30 03:04:57,204 | ERROR |    ROLLBACK por error en oro_price_product_granular.sql: debe ser dueño de la vista oro_price_product_granular

2025-10-30 03:04:57,208 | INFO | [12/20] Ejecutando: oro_product_granular.sql
2025-10-30 03:04:57,234 | INFO |    Sentencias detectadas: 2
2025-10-30 03:04:57,239 | ERROR |    ROLLBACK por error en oro_product_granular.sql: debe ser dueño de la vista vw_oro_product_granular

2025-10-30 03:04:57,240 | INFO | [13/20] Ejecutando: oro_product_unit_granular.sql
2025-10-30 03:04:57,256 | INFO |    Sentencias detectadas: 2
2025-10-30 03:04:57,260 | ERROR |    ROLLBACK por error en oro_product_unit_granular.sql: permiso denegado al esquema public

2025-10-30 03:04:57,260 | INFO | [14/20] Ejecutando: oro_promotion_applied_discount_granular.sql
2025-10-30 03:04:57,287 | INFO |    Sentencias detectadas: 3
2025-10-30 03:04:57,332 | ERROR |    ROLLBACK por error en oro_promotion_applied_discount_granular.sql: debe ser dueño de la vista oro_promotion_applied_discount_granular

2025-10-30 03:04:57,337 | INFO | [15/20] Ejecutando: oro_promotion_granular.sql
2025-10-30 03:04:57,358 | INFO |    Sentencias detectadas: 2
2025-10-30 03:04:57,370 | ERROR |    ROLLBACK por error en oro_promotion_granular.sql: permiso denegado al esquema public

2025-10-30 03:04:57,371 | INFO | [16/20] Ejecutando: oro_shipping_product_opts_granular.sql
2025-10-30 03:04:57,391 | INFO |    Sentencias detectadas: 3
2025-10-30 03:04:57,393 | ERROR |    ROLLBACK por error en oro_shipping_product_opts_granular.sql: debe ser dueño de la vista oro_shipping_product_opts_granular

2025-10-30 03:04:57,393 | INFO | [17/20] Ejecutando: oro_tax_granular.sql
2025-10-30 03:04:57,409 | INFO |    Sentencias detectadas: 2
2025-10-30 03:04:57,411 | ERROR |    ROLLBACK por error en oro_tax_granular.sql: permiso denegado al esquema public

2025-10-30 03:04:57,411 | INFO | [18/20] Ejecutando: oro_user_granular.sql
2025-10-30 03:04:57,430 | INFO |    Sentencias detectadas: 3
2025-10-30 03:04:57,431 | ERROR |    ROLLBACK por error en oro_user_granular.sql: debe ser dueño de la vista oro_user_granular

2025-10-30 03:04:57,432 | INFO | [19/20] Ejecutando: oro_website_granular.sql
2025-10-30 03:04:57,455 | INFO |    Sentencias detectadas: 3
2025-10-30 03:04:57,456 | ERROR |    ROLLBACK por error en oro_website_granular.sql: debe ser dueño de la vista oro_website_granular

2025-10-30 03:04:57,457 | INFO | [20/20] Ejecutando: orocrm_channel_granular.sql
2025-10-30 03:04:57,472 | INFO |    Sentencias detectadas: 2
2025-10-30 03:04:57,478 | ERROR |    ROLLBACK por error en orocrm_channel_granular.sql: permiso denegado al esquema public

2025-10-30 03:04:57,479 | INFO | Archivos ejecutados con éxito: 0/20
2025-10-30 03:25:27,497 | INFO | Base de datos destino: etl_puntafina@localhost:5432/orocommerce
2025-10-30 03:25:27,497 | INFO | Schema destino: dw_granular | Sources: public
2025-10-30 03:25:27,497 | INFO | Ejecutando 20 archivo(s) desde C:\PuntaFina_DW_Oro\sql\granular
2025-10-30 03:25:27,650 | INFO | [1/20] Ejecutando: oro_address_granular.sql
